user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0001,2025-11-04 19:57:49.058655,Mexico,organic,free,False,yahoo.com
user_0002,2025-08-16 23:25:32.058655,Spain,organic,free,False,yahoo.com
user_0003,2025-08-11 03:32:12.058655,Spain,organic,free,False,outlook.com
user_0004,2025-04-01 22:29:56.058655,Mexico,organic,free,True,yahoo.com
user_0005,2025-05-09 15:14:25.058655,Chile,organic,free,True,yahoo.com
user_0006,2025-10-12 12:17:03.058655,Spain,paid,free,True,yahoo.com
user_0007,2025-12-27 11:55:32.058655,Argentina,referral,free,False,gmail.com
user_0008,2026-01-24 13:58:43.058655,Spain,organic,basic,True,outlook.com
user_0009,2025-04-25 07:51:47.058655,Spain,paid,basic,True,outlook.com
user_0010,2025-11-15 13:29:22.058655,Spain,organic,basic,False,gmail.com
user_0011,2025-08-05 23:04:13.058655,Argentina,paid,free,True,company.com
user_0012,2025-09-30 11:33:50.058655,Chile,organic,basic,True,yahoo.com
user_0013,2025-07-01 06:42:14.058655,Spain,paid,free,True,yahoo.com
user_0014,2025-12-19 02:18:27.058655,Colombia,referral,free,True,gmail.com
user_0015,2025-08-11 08:31:39.058655,Mexico,referral,free,True,outlook.com
user_0016,2025-12-10 03:05:56.058655,Colombia,organic,free,True,outlook.com
user_0017,2026-02-27 21:16:17.058655,Spain,organic,free,False,gmail.com
user_0018,2025-11-04 10:16:34.058655,Spain,organic,free,True,outlook.com
user_0019,2026-01-21 00:51:10.058655,Mexico,organic,free,True,company.com
user_0020,2025-08-10 09:55:16.058655,Colombia,organic,free,True,yahoo.com
user_0021,2026-02-28 15:16:55.058655,Colombia,referral,free,False,outlook.com
user_0022,2025-06-13 14:34:00.058655,Mexico,organic,basic,True,yahoo.com
user_0023,2026-02-05 08:45:54.058655,Spain,organic,free,True,gmail.com
user_0024,2025-12-27 00:57:16.058655,Argentina,organic,free,True,company.com
user_0025,2026-02-19 01:37:44.058655,Argentina,organic,free,True,gmail.com
user_0026,2025-09-09 15:40:17.058655,Colombia,referral,free,True,yahoo.com
user_0027,2026-01-01 11:28:46.058655,Spain,organic,free,True,outlook.com
user_0028,2026-03-01 12:55:55.058655,Chile,organic,free,False,gmail.com
user_0029,2026-01-21 04:56:46.058655,Argentina,organic,free,False,company.com
user_0030,2026-02-25 10:09:55.058655,Argentina,paid,free,True,outlook.com
user_0031,2025-06-17 12:33:24.058655,Spain,organic,basic,True,company.com
user_0032,2025-10-09 03:57:56.058655,Chile,paid,free,True,outlook.com
user_0033,2025-07-24 11:03:02.058655,Colombia,organic,basic,True,outlook.com
user_0034,2025-06-22 01:02:04.058655,Spain,organic,free,True,gmail.com
user_0035,2025-11-29 07:20:06.058655,Spain,organic,free,True,gmail.com
user_0036,2026-03-18 22:29:07.058655,Chile,organic,pro,True,gmail.com
user_0037,2025-10-27 20:26:54.058655,Chile,referral,free,True,gmail.com
user_0038,2025-10-28 22:00:28.058655,Mexico,referral,free,True,outlook.com
user_0039,2025-09-30 07:11:17.058655,Chile,organic,pro,True,company.com
user_0040,2025-09-24 06:37:50.058655,Spain,referral,free,True,yahoo.com
user_0041,2025-11-14 08:07:33.058655,Spain,referral,pro,True,gmail.com
user_0042,2026-03-07 01:37:45.058655,Colombia,organic,free,True,outlook.com
user_0043,2025-08-21 12:50:40.058655,Argentina,paid,free,False,outlook.com
user_0044,2025-06-02 15:41:08.058655,Spain,paid,pro,True,company.com
user_0045,2025-10-19 06:49:18.058655,Argentina,paid,free,True,outlook.com
user_0046,2025-07-20 00:46:55.058655,Mexico,paid,basic,True,yahoo.com
user_0047,2025-07-13 08:23:46.058655,Colombia,referral,free,True,outlook.com
user_0048,2026-03-14 22:32:21.058655,Colombia,referral,free,True,outlook.com
user_0049,2026-01-04 18:02:08.058655,Mexico,organic,free,True,outlook.com
user_0050,2025-10-03 00:07:06.058655,Argentina,paid,basic,True,gmail.com
